Well,MOPS[mM],Tricine[mM],H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM],Kan[g/l],CaCl2[mM]
A1,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
B1,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
C1,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
D1,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
E1,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
F1,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
A2,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
B2,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
C2,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
D2,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
E2,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
F2,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
A3,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
B3,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
C3,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
D3,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
E3,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
F3,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
A4,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
B4,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
C4,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
D4,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
E4,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
F4,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
A5,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
B5,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
C5,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
D5,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
E5,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
F5,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
A6,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
B6,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
C6,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
D6,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
E6,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
F6,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
A7,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
B7,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
C7,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
D7,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
E7,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
F7,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
A8,40.0,4.0,0.004,20.0,0.29,1.32,0.01,9.52,0.52,50.0,3e-05,0.0003,0.0001,0.0008,0.0001,0.05,0.0
